idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
1_851_E_,1_851_Q_,../new_data/cut_style:japan/1_851_E_.jpg,../new_data/cut_style:japan/1_851_Q_.jpg,[0.         0.         0.1474051  ... 0.01409327 0.         0.015736  ],1,[0.         0.         0.1474051  ... 0.1388139  0.01134041 0.09540134],[0.18183076 0.0103885  0.21718894 ... 0.01409327 0.         0.015736  ]
13_1324,13_1324,data/cut_ugly_clothes_pair/13_1324_E_.jpg,data/cut_ugly_clothes_pair/13_1324_Q_.jpg,[0.         0.00327666 0.0201516  ... 0.         0.06803196 0.02407049],0,[0.         0.00327666 0.0201516  ... 0.10820045 0.07930379 0.        ],[0.00894403 0.         0.03260083 ... 0.         0.06803196 0.02407049]
2_176_E_,2_176_Q_,../new_data/cut_style:korea/2_176_E_.jpg,../new_data/cut_style:korea/2_176_Q_.jpg,[0.06169451 0.         0.15273926 ... 0.00498536 0.01866975 0.00161795],1,[0.06169451 0.         0.15273926 ... 0.         0.         0.14855824],[0.19366473 0.01567878 0.10067546 ... 0.00498536 0.01866975 0.00161795]
2_644_E_,2_644_Q_,../new_data/cut_style:korea/2_644_E_.jpg,../new_data/cut_style:korea/2_644_Q_.jpg,[0.         0.00131436 0.08613054 ... 0.         0.         0.00843019],1,[0.         0.00131436 0.08613054 ... 0.00743761 0.         0.13919657],[0.04206555 0.         0.20738824 ... 0.         0.         0.00843019]
1_608_E_,1_608_Q_,../new_data/cut_style:japan/1_608_E_.jpg,../new_data/cut_style:japan/1_608_Q_.jpg,[0.04034046 0.         0.67582834 ... 0.         0.         0.01974524],1,[0.04034046 0.         0.67582834 ... 0.13798359 0.15343738 0.26382113],[0.09829471 0.         0.01944739 ... 0.         0.         0.01974524]
13_1390,13_1390,data/cut_ugly_clothes_pair/13_1390_E_.jpg,data/cut_ugly_clothes_pair/13_1390_Q_.jpg,[0.         0.04903423 0.22229625 ... 0.         0.03701811 0.23400375],0,[0.         0.04903423 0.22229625 ... 0.         0.         1.3096125 ],[0.18672016 0.03242704 0.         ... 0.         0.03701811 0.23400375]
2_332_E_,2_332_Q_,../new_data/cut_style:korea/2_332_E_.jpg,../new_data/cut_style:korea/2_332_Q_.jpg,[0.         0.00159614 0.0459076  ... 0.         0.02039894 0.0105455 ],1,[0.         0.00159614 0.0459076  ... 0.         0.01858625 0.01784732],[0.         0.         0.14619571 ... 0.         0.02039894 0.0105455 ]
2_819_E_,2_819_Q_,../new_data/cut_style:korea/2_819_E_.jpg,../new_data/cut_style:korea/2_819_Q_.jpg,[0.01315106 0.         0.18447718 ... 0.         0.         0.00743481],1,[0.01315106 0.         0.18447718 ... 0.00310959 0.         0.00676848],[0.04869665 0.         0.2375879  ... 0.         0.         0.00743481]
0_1007_E_,0_1007_Q_,../new_data/cut_style:america/0_1007_E_.jpg,../new_data/cut_style:america/0_1007_Q_.jpg,[0.05540464 0.00286789 0.         ... 0.         0.05445148 0.01468059],1,[0.05540464 0.00286789 0.         ... 0.         0.         0.59092003],[0.08790625 0.         0.04188654 ... 0.         0.05445148 0.01468059]
0_1038_E_,0_1038_Q_,../new_data/cut_style:america/0_1038_E_.jpg,../new_data/cut_style:america/0_1038_Q_.jpg,[0.09386481 0.         0.24074323 ... 0.         0.         0.        ],1,[0.09386481 0.         0.24074323 ... 0.00302707 0.02037335 0.        ],[0.14015155 0.         0.41272402 ... 0.         0.         0.        ]
1_797_E_,1_797_Q_,../new_data/cut_style:japan/1_797_E_.jpg,../new_data/cut_style:japan/1_797_Q_.jpg,[0.         0.03751105 0.01403618 ... 0.         0.         0.        ],1,[0.         0.03751105 0.01403618 ... 0.         0.         0.01386327],[0.01436898 0.         0.56148887 ... 0.         0.         0.        ]
0_482_E_,0_482_Q_,../new_data/cut_style:america/0_482_E_.jpg,../new_data/cut_style:america/0_482_Q_.jpg,[0.00828462 0.         0.33235618 ... 0.00296076 0.01576413 0.04041903],1,[0.00828462 0.         0.33235618 ... 0.02551537 0.0285948  0.34561637],[0.         0.         0.00985067 ... 0.00296076 0.01576413 0.04041903]
0_986_E_,0_986_Q_,../new_data/cut_style:america/0_986_E_.jpg,../new_data/cut_style:america/0_986_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.00231544],1,[0.         0.         0.         ... 0.         0.         0.06907708],[0.08629662 0.         0.11733798 ... 0.         0.         0.00231544]
2_50_E_,2_50_Q_,../new_data/cut_style:korea/2_50_E_.jpg,../new_data/cut_style:korea/2_50_Q_.jpg,[0.         0.00075128 0.07470022 ... 0.         0.00141048 0.04459724],1,[0.         0.00075128 0.07470022 ... 0.         0.         0.        ],[0.09442892 0.         0.07799041 ... 0.         0.00141048 0.04459724]
2_116_E_,2_116_Q_,../new_data/cut_style:korea/2_116_E_.jpg,../new_data/cut_style:korea/2_116_Q_.jpg,[0.         0.00151083 0.         ... 0.         0.         0.13331999],1,[0.         0.00151083 0.         ... 0.00602295 0.         0.09753247],[0.04115623 0.         0.23275349 ... 0.         0.         0.13331999]
1_14_E_,1_14_Q_,../new_data/cut_style:japan/1_14_E_.jpg,../new_data/cut_style:japan/1_14_Q_.jpg,[0.         0.         0.0543994  ... 0.         0.         0.04262191],1,[0.         0.         0.0543994  ... 0.         0.00477359 0.29894248],[0.12537962 0.00589029 0.21285346 ... 0.         0.         0.04262191]
1_838_E_,1_838_Q_,../new_data/cut_style:japan/1_838_E_.jpg,../new_data/cut_style:japan/1_838_Q_.jpg,[0.02705174 0.0006805  0.11223265 ... 0.         0.0144156  0.04737061],1,[0.02705174 0.0006805  0.11223265 ... 0.         0.         0.05098961],[0.19253893 0.         0.07021514 ... 0.         0.0144156  0.04737061]
2_529_E_,2_529_Q_,../new_data/cut_style:korea/2_529_E_.jpg,../new_data/cut_style:korea/2_529_Q_.jpg,[0.         0.         0.         ... 0.         0.04260265 0.01358457],1,[0.         0.         0.         ... 0.         0.         0.14437537],[0.         0.         0.03799734 ... 0.         0.04260265 0.01358457]
1_374_E_,1_374_Q_,../new_data/cut_style:japan/1_374_E_.jpg,../new_data/cut_style:japan/1_374_Q_.jpg,[0.00058139 0.         0.02196687 ... 0.         0.         0.00292571],1,"[5.8138755e-04 0.0000000e+00 2.1966865e-02 ... 3.8634029e-05 0.0000000e+00
 3.8553759e-02]",[0.         0.         0.         ... 0.         0.         0.00292571]
1_877_E_,1_877_Q_,../new_data/cut_style:japan/1_877_E_.jpg,../new_data/cut_style:japan/1_877_Q_.jpg,[0.         0.         0.08228353 ... 0.         0.         0.04083492],1,[0.         0.         0.08228353 ... 0.         0.02138188 0.24503823],[0.15101005 0.         0.21678631 ... 0.         0.         0.04083492]
2_7_E_,2_7_Q_,../new_data/cut_style:korea/2_7_E_.jpg,../new_data/cut_style:korea/2_7_Q_.jpg,[0.04923793 0.         0.1479733  ... 0.00609711 0.02109599 0.10447761],1,[0.04923793 0.         0.1479733  ... 0.         0.05223355 0.10811551],[0.1869252  0.00934691 0.02420632 ... 0.00609711 0.02109599 0.10447761]
2_18_E_,2_18_Q_,../new_data/cut_style:korea/2_18_E_.jpg,../new_data/cut_style:korea/2_18_Q_.jpg,[0.07743703 0.00146521 0.         ... 0.03829063 0.         0.03258658],1,[0.07743703 0.00146521 0.         ... 0.         0.         0.01236355],[0.09893483 0.04656296 0.01633682 ... 0.03829063 0.         0.03258658]
13_1231,13_1231,data/cut_ugly_clothes_pair/13_1231_E_.jpg,data/cut_ugly_clothes_pair/13_1231_Q_.jpg,[0.         0.00435473 0.2892139  ... 0.         0.         0.05133186],0,[0.         0.00435473 0.2892139  ... 0.         0.         0.1781262 ],[0.37336212 0.         0.35427892 ... 0.         0.         0.05133186]
2_138_E_,2_138_Q_,../new_data/cut_style:korea/2_138_E_.jpg,../new_data/cut_style:korea/2_138_Q_.jpg,[0.         0.00122247 0.         ... 0.         0.         0.0166525 ],1,[0.         0.00122247 0.         ... 0.02071612 0.01213852 0.02218166],[0.21743529 0.         0.20076548 ... 0.         0.         0.0166525 ]
2_880_E_,2_880_Q_,../new_data/cut_style:korea/2_880_E_.jpg,../new_data/cut_style:korea/2_880_Q_.jpg,[0.09677669 0.         0.0613925  ... 0.13098826 0.         0.01795676],1,[0.09677669 0.         0.0613925  ... 0.         0.07493728 0.01452566],[0.2878297  0.         0.10001894 ... 0.13098826 0.         0.01795676]
2_186_E_,2_186_Q_,../new_data/cut_style:korea/2_186_E_.jpg,../new_data/cut_style:korea/2_186_Q_.jpg,[0.         0.         0.00621587 ... 0.04957746 0.00475286 0.00742943],1,[0.         0.         0.00621587 ... 0.08126359 0.         0.06777644],[0.10854919 0.         0.04947283 ... 0.04957746 0.00475286 0.00742943]
2_376_E_,2_376_Q_,../new_data/cut_style:korea/2_376_E_.jpg,../new_data/cut_style:korea/2_376_Q_.jpg,[0.         0.01012151 0.24647959 ... 0.         0.         0.02794345],1,[0.         0.01012151 0.24647959 ... 0.         0.03133251 0.02329104],[0.01226519 0.00645222 0.22370379 ... 0.         0.         0.02794345]
1_950_E_,1_950_Q_,../new_data/cut_style:japan/1_950_E_.jpg,../new_data/cut_style:japan/1_950_Q_.jpg,[0.         0.         0.00188408 ... 0.02231454 0.00452197 0.00122858],1,[0.         0.         0.00188408 ... 0.         0.         0.03902126],[0.02361352 0.         0.11746913 ... 0.02231454 0.00452197 0.00122858]
13_1428,13_1428,data/cut_ugly_clothes_pair/13_1428_E_.jpg,data/cut_ugly_clothes_pair/13_1428_Q_.jpg,[0.06143908 0.09716344 0.03554654 ... 0.04809621 0.         0.20910728],0,[0.06143908 0.09716344 0.03554654 ... 0.00228648 0.         0.004447  ],[0.03665599 0.         0.17603822 ... 0.04809621 0.         0.20910728]
13_1456,13_1456,data/cut_ugly_clothes_pair/13_1456_E_.jpg,data/cut_ugly_clothes_pair/13_1456_Q_.jpg,[0.05440079 0.00856724 0.10676316 ... 0.00956495 0.         0.26739952],0,[0.05440079 0.00856724 0.10676316 ... 0.         0.01192241 0.0285371 ],[0.10310505 0.01884794 0.13493747 ... 0.00956495 0.         0.26739952]
2_348_E_,2_348_Q_,../new_data/cut_style:korea/2_348_E_.jpg,../new_data/cut_style:korea/2_348_Q_.jpg,[0.         0.00415284 0.08889052 ... 0.00089594 0.         0.07615494],1,[0.         0.00415284 0.08889052 ... 0.         0.00195122 0.5992318 ],[0.05295356 0.         0.01096623 ... 0.00089594 0.         0.07615494]
1_489_E_,1_489_Q_,../new_data/cut_style:japan/1_489_E_.jpg,../new_data/cut_style:japan/1_489_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.01973706],1,[0.         0.         0.         ... 0.         0.         0.00571617],[0.1685054  0.         0.23214363 ... 0.         0.         0.01973706]
1_136_E_,1_136_Q_,../new_data/cut_style:japan/1_136_E_.jpg,../new_data/cut_style:japan/1_136_Q_.jpg,[0.02505739 0.         0.09283299 ... 0.         0.         0.        ],1,[0.02505739 0.         0.09283299 ... 0.00030122 0.         0.02373642],[0.00665783 0.         0.         ... 0.         0.         0.        ]
2_286_E_,2_286_Q_,../new_data/cut_style:korea/2_286_E_.jpg,../new_data/cut_style:korea/2_286_Q_.jpg,[0.         0.         0.16255066 ... 0.         0.00290021 0.03266464],1,[0.         0.         0.16255066 ... 0.         0.         0.04538897],[0.26470518 0.         0.59929335 ... 0.         0.00290021 0.03266464]
2_595_E_,2_595_Q_,../new_data/cut_style:korea/2_595_E_.jpg,../new_data/cut_style:korea/2_595_Q_.jpg,[0.         0.         0.6363151  ... 0.02841414 0.00555107 0.05993926],1,[0.         0.         0.6363151  ... 0.01521569 0.         0.80697685],[0.         0.00588828 0.5530215  ... 0.02841414 0.00555107 0.05993926]
2_465_E_,2_465_Q_,../new_data/cut_style:korea/2_465_E_.jpg,../new_data/cut_style:korea/2_465_Q_.jpg,[0.         0.         0.         ... 0.05763452 0.         0.07130703],1,[0.         0.         0.         ... 0.         0.         0.97295785],[0.0725472  0.         0.18011594 ... 0.05763452 0.         0.07130703]
1_669_E_,1_669_Q_,../new_data/cut_style:japan/1_669_E_.jpg,../new_data/cut_style:japan/1_669_Q_.jpg,[0.        0.        0.0308109 ... 0.        0.        0.       ],1,[0.         0.         0.0308109  ... 0.00861468 0.         0.073427  ],[0.09903949 0.         0.28199196 ... 0.         0.         0.        ]
1_504_E_,1_504_Q_,../new_data/cut_style:japan/1_504_E_.jpg,../new_data/cut_style:japan/1_504_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.10260346],1,[0.         0.         0.         ... 0.         0.0081333  0.42883405],[0.34894004 0.         0.00806788 ... 0.         0.         0.10260346]
0_820_E_,0_820_Q_,../new_data/cut_style:america/0_820_E_.jpg,../new_data/cut_style:america/0_820_Q_.jpg,[0.         0.         0.         ... 0.03190012 0.         0.00915507],1,[0.         0.         0.         ... 0.00076846 0.2297433  0.02572445],[0.00748456 0.         0.         ... 0.03190012 0.         0.00915507]
2_404_E_,2_404_Q_,../new_data/cut_style:korea/2_404_E_.jpg,../new_data/cut_style:korea/2_404_Q_.jpg,[0.266159   0.         0.2886973  ... 0.         0.03166246 0.16549468],1,"[2.6615900e-01 0.0000000e+00 2.8869730e-01 ... 1.3143335e-04 0.0000000e+00
 2.2687092e-02]",[0.         0.         0.0657102  ... 0.         0.03166246 0.16549468]
13_1376,13_1376,data/cut_ugly_clothes_pair/13_1376_E_.jpg,data/cut_ugly_clothes_pair/13_1376_Q_.jpg,[0.07573276 0.         0.09986175 ... 0.         0.         0.02015853],0,[0.07573276 0.         0.09986175 ... 0.         0.03070532 0.19806027],[0.         0.         0.68424225 ... 0.         0.         0.02015853]
2_511_E_,2_511_Q_,../new_data/cut_style:korea/2_511_E_.jpg,../new_data/cut_style:korea/2_511_Q_.jpg,[0.01676871 0.01703281 0.07924806 ... 0.         0.         0.00755557],1,[0.01676871 0.01703281 0.07924806 ... 0.00770306 0.         0.63469404],[0.05047256 0.         0.02936676 ... 0.         0.         0.00755557]
2_728_E_,2_728_Q_,../new_data/cut_style:korea/2_728_E_.jpg,../new_data/cut_style:korea/2_728_Q_.jpg,[0.16658488 0.         0.24331276 ... 0.00875277 0.         0.01994341],1,[0.16658488 0.         0.24331276 ... 0.0060459  0.0080477  0.00287587],[0.06743579 0.         0.10333873 ... 0.00875277 0.         0.01994341]
0_139_E_,0_139_Q_,../new_data/cut_style:america/0_139_E_.jpg,../new_data/cut_style:america/0_139_Q_.jpg,[0.         0.         0.17282045 ... 0.01873878 0.         0.02519288],1,[0.         0.         0.17282045 ... 0.         0.         0.53924876],[0.05576409 0.         0.04681427 ... 0.01873878 0.         0.02519288]
1_442_E_,1_442_Q_,../new_data/cut_style:japan/1_442_E_.jpg,../new_data/cut_style:japan/1_442_Q_.jpg,[0.         0.01574803 0.12863816 ... 0.         0.00634057 0.00676346],1,[0.         0.01574803 0.12863816 ... 0.         0.03193089 0.70379245],[0.02861124 0.         0.03301999 ... 0.         0.00634057 0.00676346]
0_855_E_,0_855_Q_,../new_data/cut_style:america/0_855_E_.jpg,../new_data/cut_style:america/0_855_Q_.jpg,[0.         0.         0.         ... 0.         0.02665114 0.0133493 ],1,[0.         0.         0.         ... 0.         0.         0.12802263],[0.         0.         0.01637341 ... 0.         0.02665114 0.0133493 ]
1_226_E_,1_226_Q_,../new_data/cut_style:japan/1_226_E_.jpg,../new_data/cut_style:japan/1_226_Q_.jpg,[0.05149211 0.00068703 0.17410368 ... 0.07703122 0.03607677 0.        ],1,[0.05149211 0.00068703 0.17410368 ... 0.         0.1624016  0.19199736],[0.21686545 0.         0.04271254 ... 0.07703122 0.03607677 0.        ]
2_124_E_,2_124_Q_,../new_data/cut_style:korea/2_124_E_.jpg,../new_data/cut_style:korea/2_124_Q_.jpg,[0.         0.         0.3077868  ... 0.01293119 0.03048862 0.00172666],1,[0.         0.         0.3077868  ... 0.07732739 0.         0.03669733],[0.3069947  0.         0.17972103 ... 0.01293119 0.03048862 0.00172666]
2_678_E_,2_678_Q_,../new_data/cut_style:korea/2_678_E_.jpg,../new_data/cut_style:korea/2_678_Q_.jpg,[0.         0.         0.11181423 ... 0.         0.         0.00809212],1,[0.         0.         0.11181423 ... 0.01157114 0.         0.00427375],[0.3738299  0.         0.         ... 0.         0.         0.00809212]
1_471_E_,1_471_Q_,../new_data/cut_style:japan/1_471_E_.jpg,../new_data/cut_style:japan/1_471_Q_.jpg,[0.10747159 0.01172116 0.         ... 0.02645788 0.00020193 0.05633852],1,[0.10747159 0.01172116 0.         ... 0.         0.03695057 0.0649037 ],"[2.2102647e-01 7.4841022e-03 7.6800875e-02 ... 2.6457880e-02 2.0193117e-04
 5.6338523e-02]"
0_311_E_,0_311_Q_,../new_data/cut_style:america/0_311_E_.jpg,../new_data/cut_style:america/0_311_Q_.jpg,[0.00689693 0.         0.09382095 ... 0.         0.00997314 0.04704568],1,[0.00689693 0.         0.09382095 ... 0.         0.05340821 0.21549833],[0.00948557 0.01210848 0.37298918 ... 0.         0.00997314 0.04704568]
0_597_E_,0_597_Q_,../new_data/cut_style:america/0_597_E_.jpg,../new_data/cut_style:america/0_597_Q_.jpg,[0.         0.         0.         ... 0.         0.12645526 0.119087  ],1,[0.         0.         0.         ... 0.         0.         0.00092757],[0.01025382 0.         0.05412792 ... 0.         0.12645526 0.119087  ]
1_236_E_,1_236_Q_,../new_data/cut_style:japan/1_236_E_.jpg,../new_data/cut_style:japan/1_236_Q_.jpg,[0.05156792 0.11660407 0.42104983 ... 0.         0.00450599 0.05517695],1,[0.05156792 0.11660407 0.42104983 ... 0.0025439  0.10013488 0.13296956],[0.12190975 0.         0.2972324  ... 0.         0.00450599 0.05517695]
0_604_E_,0_604_Q_,../new_data/cut_style:america/0_604_E_.jpg,../new_data/cut_style:america/0_604_Q_.jpg,[0.00183161 0.02140575 0.00379239 ... 0.35857478 0.00318551 0.        ],1,[0.00183161 0.02140575 0.00379239 ... 0.00163993 0.00562424 0.05448292],[0.0381811  0.         0.07361187 ... 0.35857478 0.00318551 0.        ]
13_1368,13_1368,data/cut_ugly_clothes_pair/13_1368_E_.jpg,data/cut_ugly_clothes_pair/13_1368_Q_.jpg,[0.07296747 0.01924206 0.07959267 ... 0.         0.01122816 0.13444714],0,[0.07296747 0.01924206 0.07959267 ... 0.00819923 0.         0.01371431],[0.26648507 0.         0.27267405 ... 0.         0.01122816 0.13444714]
1_454_E_,1_454_Q_,../new_data/cut_style:japan/1_454_E_.jpg,../new_data/cut_style:japan/1_454_Q_.jpg,[0.         0.         0.06635007 ... 0.         0.01249907 0.05077014],1,[0.         0.         0.06635007 ... 0.         0.02364474 0.07006819],[0.17328937 0.         0.         ... 0.         0.01249907 0.05077014]
2_125_E_,2_125_Q_,../new_data/cut_style:korea/2_125_E_.jpg,../new_data/cut_style:korea/2_125_Q_.jpg,[0.02937407 0.         0.10679678 ... 0.         0.19205962 0.10651499],1,[0.02937407 0.         0.10679678 ... 0.10513273 0.0121252  0.17561923],[0.02524064 0.         0.20303    ... 0.         0.19205962 0.10651499]
1_356_E_,1_356_Q_,../new_data/cut_style:japan/1_356_E_.jpg,../new_data/cut_style:japan/1_356_Q_.jpg,[0.         0.09625196 0.03455638 ... 0.         0.         0.00605214],1,[0.         0.09625196 0.03455638 ... 0.         0.         0.44439822],[0.16722792 0.         0.59002846 ... 0.         0.         0.00605214]
